age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf
21,4,0,0,600,6.3969297,5,0,3,3
39,5,0,0,1300,7.1701198,2,0,2,2
19,3,0,0,1000,6.9077554,3,0,2,2
47,5,0,0,1500,7.3132205,3,0,2,2
42,3,0,0,450,6.1092477,2,1,2,1
21,,1,0,300,5.7037826,3,1,2,2
18,3,1,0,1000,6.9077554,2,0,2,2
60,3,0,0,300,5.7037826,2,,2,2
68,2,1,0,500,6.2146082,3,0,2,2
67,1,0,0,200,5.2983174,2,0,2,3
43,2,1,0,250,5.521461,,0,,
67,1,1,0,9999998,,,0,1,2
80,1,1,0,100,4.6051702,3,0,2,2
42,2,0,0,450,6.1092477,3,0,2,2
45,3,0,0,480,6.1737862,3,,4,4
46,2,0,0,600,6.3969297,3,0,1,3
60,4,0,0,1300,7.1701198,3,1,3,2
84,1,0,0,300,5.7037826,,0,4,2
36,1,0,0,500,6.2146082,4,0,3,3
19,4,1,0,300,5.7037826,3,1,2,3
18,4,1,0,2100,7.6496925,3,1,2,2
30,1,1,0,160,5.0751739,,0,4,2
46,4,1,0,1450,7.2793188,3,0,2,2
37,2,1,0,9999996,,3,0,1,1
22,3,0,0,500,6.2146082,3,1,3,2
68,4,0,0,900,6.8023949,3,0,1,1
42,5,0,0,500,6.2146082,3,0,2,2
60,2,1,0,800,6.6846118,,1,,2
25,4,1,0,300,5.7037826,3,0,3,2
42,1,0,0,550,6.3099184,2,0,3,2
47,2,0,0,1600,7.377759,3,1,2,2
62,3,0,0,350,5.857933,3,0,2,2
29,5,0,0,900,6.8023949,2,0,2,2
26,6,1,0,800,6.6846118,2,0,1,1
30,1,1,0,9999994,,,0,2,2
45,2,1,0,300,5.7037826,3,0,4,4
46,4,0,0,1900,7.5496092,2,0,1,1
46,4,1,0,600,6.3969297,1,0,2,3
34,1,1,0,1500,7.3132205,2,0,1,2
47,3,1,0,10000,9.2103405,3,1,3,2
42,3,1,0,800,6.6846118,3,0,2,2
40,6,1,0,2000,7.6009026,3,,2,2
60,4,0,0,1000,6.9077554,3,0,2,1
21,3,0,0,1500,7.3132205,,0,2,2
25,4,0,0,1500,7.3132205,3,0,2,2
19,4,0,0,8000,8.9871969,3,,1,2
22,5,1,0,500,6.2146082,3,1,2,2
22,5,1,0,1100,7.0030656,3,0,2,2
50,1,1,0,200,5.2983174,3,0,2,2
44,1,1,0,400,5.9914646,3,0,2,2
25,6,0,0,1800,7.495542,1,0,1,1
24,6,1,0,800,6.6846118,5,1,3,2
19,2,0,0,1000,6.9077554,3,0,3,2
30,4,0,0,9999998,,3,0,2,2
59,4,0,0,800,6.6846118,,0,2,3
47,3,0,0,600,6.3969297,3,0,2,2
72,1,0,0,9999998,,3,,2,2
50,1,1,0,9999998,,3,0,2,2
59,3,0,0,2000,7.6009026,3,1,4,2
30,2,0,0,1500,7.3132205,3,0,2,2
24,6,0,0,1500,7.3132205,3,1,3,2
26,6,0,0,1000,6.9077554,3,0,2,2
42,3,1,0,1200,7.0900769,4,1,,
32,3,1,0,200,5.2983174,3,1,3,2
32,5,1,0,400,5.9914646,3,,2,2
57,3,1,0,600,6.3969297,5,1,3,2
43,1,0,0,600,6.3969297,3,1,3,2
28,5,0,0,450,6.1092477,2,0,3,3
68,4,0,0,800,6.6846118,3,0,,2
32,5,0,0,700,6.5510802,2,0,2,2
56,1,1,0,400,5.9914646,3,0,,
62,2,0,0,500,6.2146082,3,0,1,3
42,5,1,0,1400,7.2442274,2,0,1,1
30,1,1,0,200,5.2983174,2,0,2,3
53,2,1,0,160,5.0751739,3,0,3,3
21,4,1,0,9999997,,3,0,2,3
37,1,1,1,150,5.0106354,,0,,
39,1,1,1,120,4.7874918,3,0,,
39,1,1,1,150,5.0106354,,0,3,3
60,1,1,1,150,5.0106354,,0,,
46,1,0,1,400,5.9914646,,0,,
40,1,1,1,150,5.0106354,,0,3,1
49,1,0,1,9999994,,,1,2,2
72,1,0,1,70,4.2484951,3,0,,
26,5,0,1,300,5.7037826,5,1,4,4
67,1,0,1,250,5.521461,,0,,2
44,1,1,1,600,6.3969297,,0,,
74,2,0,1,100,4.6051702,4,0,3,2
62,2,0,1,350,5.857933,,0,,
45,1,0,1,260,5.5606818,,0,,
67,1,0,1,9999994,,3,0,2,
56,1,0,1,300,5.7037826,,0,,
65,1,1,1,120,4.7874918,,0,,
67,1,1,1,100,4.6051702,,1,4,2
30,2,1,1,170,5.1357985,3,0,2,2
27,1,1,1,200,5.2983174,,0,3,3
26,3,1,0,9999997,,3,0,2,2
40,2,0,0,500,6.2146082,5,1,3,4
24,5,0,0,300,5.7037826,5,0,3,3
64,2,0,0,330,5.7990928,3,0,1,3
67,3,0,0,9999996,,3,0,3,3
63,3,0,0,600,6.3969297,3,,1,1
22,5,1,0,500,6.2146082,3,0,1,3
36,1,1,0,400,5.9914646,3,,3,2
32,5,1,0,600,6.3969297,3,0,3,2
35,5,1,0,1300,7.1701198,3,0,1,1
36,5,1,1,9999996,,3,0,2,2
47,1,1,1,200,5.2983174,3,0,2,2
25,5,1,1,650,6.4769726,3,0,2,2
53,1,1,1,300,5.7037826,,,,
45,1,1,1,150,5.0106354,3,0,2,2
55,2,0,1,9999996,,,0,3,3
47,1,0,1,9999996,,,,,
22,4,0,1,120,4.7874918,5,0,2,2
45,2,0,1,300,5.7037826,2,0,2,2
56,4,0,1,9999996,,3,0,2,2
28,3,1,0,350,5.857933,4,0,4,4
70,1,1,0,200,5.2983174,2,0,,
40,3,1,0,250,5.521461,5,1,3,3
28,6,1,0,3500,8.1605186,3,0,1,1
46,2,1,0,300,5.7037826,,0,3,2
42,4,0,0,9999996,,3,0,2,2
54,1,0,0,9999996,,,0,,2
28,5,0,0,1500,7.3132205,3,1,1,1
59,1,0,0,60,4.0943446,3,1,,
27,6,0,0,1200,7.0900769,3,0,2,2
20,3,0,0,9999994,,3,1,4,4
67,1,0,0,103,4.6347289,,,,
37,2,0,0,9999996,,,0,2,2
43,4,0,0,700,6.5510802,3,1,3,3
40,4,0,0,500,6.2146082,3,0,1,1
45,2,1,0,180,5.1929569,2,,1,
32,3,1,0,550,6.3099184,,0,3,3
36,2,1,0,500,6.2146082,,0,3,3
40,1,1,0,100,4.6051702,,,,
63,1,1,0,300,5.7037826,3,0,2,2
27,2,1,1,300,5.7037826,3,0,3,2
39,4,0,1,9999996,,3,0,,
51,1,0,1,110,4.7004805,,,1,1
37,4,0,1,630,6.4457197,2,,2,2
46,1,0,1,200,5.2983174,3,0,2,2
71,1,0,1,9999996,,,0,,
40,1,1,1,200,5.2983174,3,0,1,1
54,1,1,1,120,4.7874918,,,,
48,1,1,1,80,4.3820267,,,2,2
70,1,1,1,70,4.2484951,,0,3,
31,6,0,1,800,6.6846118,3,,1,2
41,1,1,1,300,5.7037826,,0,,
26,4,1,1,150,5.0106354,3,0,2,2
29,4,1,1,700,6.5510802,3,0,2,2
27,1,0,1,240,5.480639,3,0,1,2
27,6,0,1,180,5.1929569,3,0,2,2
36,3,1,1,700,6.5510802,2,1,2,2
41,1,0,1,200,5.2983174,3,1,3,3
29,3,1,1,750,6.6200733,2,,2,2
20,3,0,1,400,5.9914646,3,,2,3
24,1,1,0,2000,7.6009026,,1,,2
25,3,0,0,600,6.3969297,2,0,1,1
46,1,0,0,9999996,,2,1,,
30,4,0,0,1200,7.0900769,3,0,2,2
46,2,1,0,400,5.9914646,2,0,1,2
64,3,1,0,900,6.8023949,,0,,2
30,4,1,0,300,5.7037826,3,0,2,2
62,3,0,0,300,5.7037826,3,0,1,2
55,3,0,0,650,6.4769726,3,0,2,2
70,1,1,0,170,5.1357985,,0,2,2
52,1,1,0,200,5.2983174,2,0,2,2
30,3,1,0,300,5.7037826,2,0,1,1
34,4,1,0,1100,7.0030656,3,0,2,2
33,5,0,0,9999998,,3,,2,2
64,1,0,0,50,3.9120231,2,0,2,1
28,3,0,0,150,5.0106354,2,,2,1
27,5,0,0,600,6.3969297,4,,2,2
27,3,0,0,600,6.3969297,3,0,1,3
50,2,1,0,300,5.7037826,2,0,1,1
46,1,1,0,260,5.5606818,5,,1,2
25,2,0,0,240,5.480639,2,0,1,1
22,5,0,0,350,5.857933,5,0,2,1
20,5,0,0,800,6.6846118,3,,2,2
22,5,0,0,600,6.3969297,3,,2,2
25,3,0,0,400,5.9914646,3,0,2,2
45,5,1,0,1000,6.9077554,2,0,1,1
20,5,1,0,9999997,,3,0,2,2
23,5,1,0,400,5.9914646,2,0,3,2
22,5,1,0,1500,7.3132205,2,0,2,2
50,4,1,0,1500,7.3132205,3,0,2,2
61,2,1,0,650,6.4769726,3,1,2,2
20,3,0,0,700,6.5510802,3,0,2,2
33,4,0,0,500,6.2146082,2,0,1,1
34,4,0,0,450,6.1092477,3,,2,2
51,3,0,0,400,5.9914646,2,0,1,1
68,1,1,0,290,5.6698809,3,0,3,2
50,4,1,0,600,6.3969297,2,0,2,2
40,4,1,0,1000,6.9077554,2,0,1,1
44,5,1,0,900,6.8023949,3,0,2,2
48,4,0,0,600,6.3969297,3,1,2,3
33,2,0,0,200,5.2983174,3,0,2,2
43,4,0,0,700,6.5510802,2,,2,2
21,4,0,0,800,6.6846118,3,0,2,2
25,5,0,0,800,6.6846118,3,,2,2
35,4,0,0,500,6.2146082,3,0,2,2
48,4,1,0,850,6.7452364,3,0,2,2
20,4,1,0,800,6.6846118,2,,2,2
27,4,1,0,900,6.8023949,2,,1,1
32,5,1,0,900,6.8023949,2,0,2,1
56,4,1,0,1000,6.9077554,2,0,,
45,6,0,0,2000,7.6009026,2,1,3,1
40,5,0,0,1700,7.4383836,2,0,2,2
41,3,0,0,1200,7.0900769,2,,2,
48,2,0,0,1500,7.3132205,5,0,2,
44,3,0,0,500,6.2146082,2,0,2,2
33,2,1,0,700,6.5510802,,1,2,
40,6,1,0,1300,7.1701198,2,0,2,1
24,3,1,0,700,6.5510802,,0,2,3
29,6,1,0,2400,7.7832241,3,0,2,3
23,3,1,0,1200,7.0900769,2,0,2,2
25,5,1,1,700,6.5510802,2,0,2,2
49,1,1,1,700,6.5510802,2,0,3,2
20,4,1,1,1000,6.9077554,3,1,1,1
28,4,1,1,900,6.8023949,3,,1,1
55,1,1,1,150,5.0106354,3,0,2,3
33,3,0,1,300,5.7037826,2,0,1,1
37,2,0,1,500,6.2146082,3,0,2,2
19,3,0,1,300,5.7037826,3,0,2,3
22,5,0,1,700,6.5510802,5,1,3,3
31,4,0,1,500,6.2146082,3,0,1,3
24,2,0,1,300,5.7037826,,0,,
52,1,0,1,50,3.9120231,2,0,2,2
40,1,1,1,9999996,,,0,,
53,1,1,1,100,4.6051702,,0,3,1
49,1,1,1,9999996,,,0,,
66,1,0,1,60,4.0943446,,0,,
39,1,0,1,100,4.6051702,3,0,2,3
42,3,0,1,200,5.2983174,2,1,1,1
44,1,1,1,20,2.9957323,,0,,
46,1,1,1,250,5.521461,,0,,
39,,1,0,9999998,,3,1,3,2
54,2,1,0,500,6.2146082,,1,,
31,3,1,0,400,5.9914646,3,0,3,2
40,5,1,0,1000,6.9077554,2,0,1,1
22,5,1,0,600,6.3969297,3,0,2,2
27,4,0,0,600,6.3969297,3,,3,2
41,2,0,0,9999996,,3,1,3,3
43,1,0,0,350,5.857933,3,1,3,2
23,3,0,0,500,6.2146082,3,1,2,2
18,2,0,0,430,6.0637851,3,1,2,2
40,2,1,1,100,4.6051702,2,0,3,2
59,1,1,1,30,3.4011974,,0,,
67,1,1,1,400,5.9914646,3,0,,
54,1,1,1,150,5.0106354,1,0,3,2
35,1,1,1,100,4.6051702,,0,,2
38,1,0,1,160,5.0751739,,1,3,
40,1,0,1,500,6.2146082,,0,,
31,2,0,1,300,5.7037826,,0,2,2
31,1,0,1,200,5.2983174,2,1,3,3
32,2,0,1,400,5.9914646,,0,,1
44,1,0,1,200,5.2983174,,0,,
60,1,0,1,150,5.0106354,,0,,
48,2,0,1,400,5.9914646,3,0,,3
37,1,0,1,170,5.1357985,,,,
40,1,1,1,100,4.6051702,3,0,2,3
27,1,1,1,150,5.0106354,,0,,
19,1,1,1,150,5.0106354,,0,,
26,1,1,1,350,5.857933,,0,,
63,1,1,1,9999994,,2,0,3,2
68,1,0,1,210,5.3471074,,0,,
25,3,1,1,400,5.9914646,3,0,2,2
26,5,1,1,300,5.7037826,3,0,2,2
40,3,1,1,50,3.9120231,,0,,
27,3,1,1,9999997,,3,0,2,2
20,1,1,1,9999998,,5,1,2,3
37,1,1,1,9999996,,3,1,3,3
28,5,1,1,9999997,,2,0,3,3
56,2,0,1,9999994,,2,0,2,3
29,6,0,1,9999997,,3,1,2,2
22,4,0,1,9999996,,3,0,3,3
84,1,0,1,9999994,,5,0,4,3
42,1,0,1,9999994,,3,0,3,3
24,5,0,1,800,6.6846118,3,0,2,2
23,2,0,1,180,5.1929569,2,0,1,2
25,3,0,1,400,5.9914646,1,0,2,2
42,4,0,1,750,6.6200733,3,0,2,2
49,4,0,1,480,6.1737862,3,0,2,2
21,4,1,1,950,6.856462,3,0,1,1
42,1,1,1,500,6.2146082,,0,,
62,1,1,1,260,5.5606818,2,0,1,2
39,1,1,1,180,5.1929569,,0,,
32,3,1,1,600,6.3969297,,0,,
46,1,1,1,200,5.2983174,,1,,
