age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf,relig,rel_index
78,1,1,0,9999998,,,0,,,3,2.7142856
19,3,0,0,600,6.3969297,2,1,2,3,1,4
58,2,0,0,130,4.8675346,5,1,3,2,,1.5714285
18,3,0,0,700,6.5510802,2,1,1,1,2,3
34,4,0,0,800,6.6846118,3,0,2,2,2,2
31,5,1,0,1000,6.9077554,2,0,2,3,2,1.8571428
49,2,0,0,500,6.2146082,2,,2,2,2,2
23,5,0,0,580,6.363028,3,1,1,1,1,2.8571429
80,1,0,0,400,5.9914646,3,,3,3,2,1
22,5,0,0,450,6.1092477,3,0,1,1,2,3.1428571
43,4,0,0,500,6.2146082,3,0,2,2,1,3.2857144
57,3,1,0,300,5.7037826,3,0,3,3,2,3
45,4,1,0,1200,7.0900769,3,,2,3,1,2.4285715
45,6,1,0,9999996,,3,0,3,3,3,3
50,4,1,0,400,5.9914646,3,0,1,2,2,3
68,1,1,0,400,5.9914646,2,0,2,2,,3.8571429
18,3,0,0,2000,7.6009026,3,,2,2,2,2.2857144
28,5,0,0,9999998,,3,0,1,2,2,2
57,6,0,0,1500,7.3132205,3,1,4,2,3,1.7142857
48,4,0,0,9999996,,,0,3,2,3,2.4285715
55,5,0,0,800,6.6846118,3,0,1,,3,2
35,5,1,0,1300,7.1701198,3,0,2,2,2,3.2857144
45,3,1,0,650,6.4769726,,0,2,2,3,2.7142856
49,1,1,0,700,6.5510802,3,0,3,3,3,1.7142857
53,6,1,0,2500,7.8240461,3,1,3,3,3,2.2857144
20,4,1,0,1000,6.9077554,3,0,1,1,2,3.8571429
21,5,0,0,900,6.8023949,3,0,2,2,1,3.7142856
22,5,1,0,1500,7.3132205,5,1,4,4,3,1.4285715
18,4,0,0,9999998,,3,1,3,3,2,2.7142856
52,4,0,0,10000,9.2103405,3,0,2,3,3,1.8571428
48,4,0,0,600,6.3969297,3,1,2,2,2,1.8571428
30,3,0,0,250,5.521461,3,0,3,2,2,1.7142857
23,5,1,0,1000,6.9077554,3,0,1,1,2,2.7142856
30,3,1,0,500,6.2146082,2,,2,2,1,3.8571429
32,5,1,0,1600,7.377759,2,0,3,3,1,2.8571429
24,5,1,0,1400,7.2442274,3,0,2,2,2,2.8571429
21,4,0,0,500,6.2146082,2,0,2,1,2,3.1428571
60,2,1,0,300,5.7037826,1,0,2,2,2,4
31,4,0,0,1000,6.9077554,5,1,4,4,3,1.5714285
28,5,1,0,600,6.3969297,2,,2,2,2,2.5714285
71,1,1,0,400,5.9914646,3,0,,,2,3.4285715
24,4,1,0,500,6.2146082,3,,2,2,2,3.4285715
20,3,0,0,500,6.2146082,5,0,3,3,2,2.4285715
19,3,0,0,300,5.7037826,5,1,3,3,2,1.7142857
37,4,1,0,600,6.3969297,3,1,1,1,2,3.2857144
19,4,0,0,1500,7.3132205,5,0,2,3,1,2.8571429
19,3,0,0,9999994,,3,0,2,2,2,2.8571429
32,1,0,0,200,5.2983174,3,,3,2,2,2.5714285
30,3,1,0,300,5.7037826,5,,3,2,3,2.5714285
32,1,0,0,170,5.1357985,5,,3,2,1,3.2857144
27,2,0,0,300,5.7037826,3,1,1,1,1,3.1428571
52,3,0,0,1260,7.1388669,1,1,2,2,2,1.8571428
19,3,1,0,800,6.6846118,2,,2,3,2,2.2857144
51,1,1,0,480,6.1737862,,,4,1,1,3
30,2,1,0,380,5.9401712,3,,2,3,1,3.1428571
33,2,1,0,170,5.1357985,5,1,3,3,3,2
19,3,0,0,9999996,,3,0,3,3,2,1.8571428
23,5,0,0,9999997,,,0,2,2,1,3.4285715
64,4,0,0,9999996,,5,1,3,4,,2.2857144
21,3,1,0,400,5.9914646,3,1,4,2,3,2.2857144
27,6,1,0,2000,7.6009026,,0,2,2,2,2.7142856
29,5,1,0,9999996,,2,0,3,3,2,2.2857144
70,2,1,0,700,6.5510802,,0,2,2,2,2.7142856
22,4,0,0,9999997,,,0,2,2,1,4.2857141
60,4,0,0,1500,7.3132205,5,1,3,2,3,1.7142857
30,4,1,0,400,5.9914646,2,0,1,1,2,3.8571429
23,5,0,0,1000,6.9077554,3,0,2,2,1,3.8571429
18,3,0,0,700,6.5510802,3,,2,2,1,3.5714285
22,5,0,0,500,6.2146082,,0,2,1,1,4.1428571
51,2,0,0,800,6.6846118,2,0,2,2,3,2.4285715
47,6,1,0,1200,7.0900769,3,0,2,2,2,3
18,4,0,0,800,6.6846118,2,1,2,2,1,3.4285715
28,3,1,0,850,6.7452364,1,0,1,2,1,4.1428571
27,4,1,0,700,6.5510802,2,0,1,1,1,3.8571429
20,5,1,0,500,6.2146082,3,0,2,3,1,3.8571429
35,,1,0,500,6.2146082,5,1,3,3,3,2
37,1,1,0,350,5.857933,3,0,1,1,1,3.1428571
20,5,1,0,280,5.6347895,3,0,1,1,3,3.1428571
42,3,1,0,350,5.857933,2,0,2,2,2,2
37,6,1,0,9999996,,3,0,2,2,3,1.8571428
36,6,1,0,800,6.6846118,3,1,3,3,2,2.2857144
21,3,0,0,800,6.6846118,2,0,1,1,1,4
41,6,0,0,4500,8.4118328,3,,1,1,1,4.2857141
56,2,0,0,400,5.9914646,5,1,4,4,3,1.2857143
42,2,0,0,9999996,,3,0,3,3,1,1.5714285
46,1,0,0,300,5.7037826,,0,2,3,1,2.4285715
70,3,0,0,970,6.877296,2,0,2,1,1,2
65,4,0,0,2500,7.8240461,3,0,2,2,2,2.7142856
23,3,0,0,9999998,,,0,2,2,1,3.8571429
19,5,0,0,9999996,,,0,3,2,2,2.2857144
21,3,0,0,250,5.521461,3,1,2,2,2,2.1428571
36,3,1,0,600,6.3969297,5,0,1,1,2,3.5714285
54,4,1,0,1500,7.3132205,2,0,2,2,1,3.4285715
58,1,1,0,9999996,,,0,2,2,1,2.5714285
23,4,1,0,9999998,,3,0,2,2,2,3
46,4,1,0,980,6.8875527,3,0,2,2,1,2.5714285
55,1,0,0,300,5.7037826,,0,3,2,1,2
23,4,0,0,1500,7.3132205,3,0,2,2,2,3.7142856
23,6,1,0,9999996,,,0,2,2,2,2.1428571
29,1,1,0,500,6.2146082,,0,3,,3,3
47,3,1,0,400,5.9914646,1,0,2,2,2,2.5714285
50,2,0,0,600,6.3969297,3,0,2,2,1,1.7142857
21,4,0,0,1300,7.1701198,,0,1,1,1,5
50,3,1,0,150,5.0106354,5,0,4,4,2,1.4285715
24,5,1,0,400,5.9914646,3,0,2,2,1,4.2857141
69,2,0,0,9999996,,3,1,3,3,2,2
36,2,0,0,900,6.8023949,3,1,2,2,2,2.1428571
38,3,0,0,700,6.5510802,3,1,2,2,2,2
19,4,1,0,250,5.521461,3,0,2,2,,3.7142856
50,5,0,0,9999996,,5,0,4,4,3,1
45,2,1,0,300,5.7037826,5,0,4,4,3,1.7142857
19,4,0,0,800,6.6846118,1,0,1,1,1,3.4285715
52,3,1,0,600,6.3969297,3,0,2,2,2,2.2857144
19,4,1,0,300,5.7037826,3,0,1,1,2,2.8571429
60,2,1,0,400,5.9914646,3,,2,1,,
42,3,0,0,200,5.2983174,3,1,2,2,2,2.7142856
21,1,1,1,400,5.9914646,5,0,3,2,2,3.2857144
35,2,0,1,250,5.521461,3,0,4,4,1,3.4285715
24,4,0,1,400,5.9914646,2,0,2,2,2,
41,3,0,1,500,6.2146082,3,1,3,3,3,1.8571428
39,2,0,1,350,5.857933,2,0,2,3,2,3.5714285
54,2,0,1,350,5.857933,2,,1,1,2,
27,6,1,1,2500,7.8240461,3,0,2,3,2,3.1428571
49,1,1,1,240,5.480639,2,0,2,,2,2.5714285
60,1,1,1,250,5.521461,,0,3,2,2,2.1428571
23,3,1,1,500,6.2146082,,1,3,3,3,2.7142856
36,6,1,0,700,6.5510802,3,,2,2,2,3.8571429
40,5,1,0,1000,6.9077554,2,,2,2,2,3
32,1,1,0,400,5.9914646,,,,2,2,2.8571429
25,5,0,0,500,6.2146082,2,0,2,2,2,3.4285715
51,4,0,0,800,6.6846118,2,0,2,2,2,3.2857144
30,2,1,0,450,6.1092477,2,0,2,2,2,3
24,5,1,0,800,6.6846118,3,0,,2,2,2.7142856
21,2,0,0,400,5.9914646,,0,,,2,3.8571429
54,2,0,0,9999996,,3,,2,3,2,2.2857144
50,2,0,0,1300,7.1701198,3,0,3,3,2,2.8571429
53,2,1,0,500,6.2146082,2,0,3,2,3,2.2857144
52,3,1,0,800,6.6846118,3,0,3,1,3,2.2857144
46,2,1,0,300,5.7037826,3,1,2,,3,2.7142856
58,1,1,0,700,6.5510802,5,1,4,4,3,1.5714285
39,4,0,0,450,6.1092477,3,0,2,2,1,3.4285715
28,4,0,0,900,6.8023949,1,0,1,1,1,3
40,1,0,0,300,5.7037826,1,0,1,1,1,2.8571429
39,5,0,0,1600,7.377759,2,0,2,3,2,2.8571429
61,4,0,0,2000,7.6009026,2,0,3,2,1,1.5714285
23,5,1,0,3000,8.0063677,3,,,2,2,2.2857144
40,4,0,0,400,5.9914646,2,0,2,2,1,2.8571429
36,4,0,0,500,6.2146082,3,0,2,2,2,2.5714285
35,4,0,0,2000,7.6009026,3,0,2,2,2,3.7142856
40,4,1,0,300,5.7037826,3,0,2,2,1,3.5714285
53,2,0,0,400,5.9914646,3,0,3,2,2,2.7142856
61,1,1,0,600,6.3969297,2,0,3,3,3,1.8571428
48,4,0,0,450,6.1092477,2,,2,2,2,2.7142856
19,4,1,0,300,5.7037826,2,0,2,2,1,3.8571429
23,5,0,0,1000,6.9077554,2,0,1,1,1,3.7142856
34,4,1,0,1200,7.0900769,3,,2,2,2,2.8571429
27,4,0,0,1450,7.2793188,3,0,1,1,2,3.1428571
19,4,1,0,9999998,,3,0,1,1,1,2.8571429
40,1,1,0,9999996,,4,0,2,,2,3.1428571
63,1,1,0,9999996,,3,0,,,2,2.7142856
60,1,1,0,385,5.9532433,5,1,2,3,2,2.1428571
47,2,1,0,280,5.6347895,,0,,,2,2.5714285
33,5,0,0,600,6.3969297,3,0,2,2,2,3.5999999
47,4,0,0,300,5.7037826,5,1,3,3,3,1.2857143
42,2,0,0,700,6.5510802,3,0,2,2,2,2.5714285
56,2,0,0,2520,7.8320141,3,0,2,2,1,3.8571429
42,2,0,0,9999996,,3,0,3,3,1,2.1428571
23,5,1,0,500,6.2146082,3,0,2,2,1,4
61,1,1,0,300,5.7037826,3,,4,2,3,3.1428571
31,2,1,0,500,6.2146082,3,1,2,2,2,3.5714285
65,1,0,0,250,5.521461,3,1,3,2,3,1.8571428
25,3,0,0,900,6.8023949,3,,3,2,1,3.5714285
40,1,0,0,9999996,,3,0,1,1,1,4
51,3,1,0,180,5.1929569,3,1,2,2,2,2
60,1,0,0,300,5.7037826,3,0,2,2,2,3.2857144
34,2,1,0,400,5.9914646,3,0,1,3,2,3.1428571
38,3,1,0,9999996,,1,1,3,2,2,2.5714285
63,3,0,0,400,5.9914646,2,0,2,2,2,1.8571428
19,4,1,0,9999996,,,0,,,,
22,4,1,0,1200,7.0900769,3,0,,,1,5
78,1,1,0,9999997,,,0,3,3,3,2.1666667
40,3,0,0,1500,7.3132205,3,0,2,2,1,3.7142856
24,4,0,0,700,6.5510802,2,0,3,2,2,3.5
30,5,0,0,300,5.7037826,,0,2,1,1,2.8571429
50,4,0,0,500,6.2146082,3,,2,2,2,1.7142857
26,,1,0,9999998,,,0,2,2,2,3.7142856
31,5,0,0,1500,7.3132205,2,,2,2,2,2.4285715
40,1,1,0,9999996,,2,0,3,2,1,2.2
62,1,0,0,250,5.521461,2,,,1,2,2.5714285
65,1,1,0,2000,7.6009026,,0,,,3,3.1428571
30,6,1,0,800,6.6846118,1,0,2,2,2,3.5714285
32,6,1,0,9999994,,,1,3,2,2,2.4285715
36,4,0,0,600,6.3969297,3,,2,3,2,2.1428571
44,6,0,0,600,6.3969297,3,0,2,2,2,2
58,3,0,0,200,5.2983174,,1,,2,2,3
30,4,1,0,800,6.6846118,3,0,2,3,1,3.5714285
41,6,1,1,600,6.3969297,2,,2,1,2,2.7142856
21,3,0,1,400,5.9914646,4,1,2,2,2,2.7142856
45,4,0,1,600,6.3969297,2,0,3,1,2,3.8571429
27,4,1,1,500,6.2146082,3,0,2,3,3,2.7142856
18,2,1,1,300,5.7037826,,0,3,2,2,2.8571429
85,1,0,1,125,4.8283138,,0,,,3,1.4285715
68,1,1,1,150,5.0106354,,0,,,,2.7142856
43,3,0,1,670,6.5072775,3,0,,,,4.1428571
58,3,1,1,100,4.6051702,,1,,,2,2.4285715
25,4,0,1,400,5.9914646,3,0,,2,1,3.7142856
47,1,1,0,300,5.7037826,3,0,3,3,3,3
31,4,1,0,800,6.6846118,2,0,4,2,2,
39,1,1,0,500,6.2146082,,,,,2,3.1428571
37,3,0,0,9999996,,3,,2,3,2,1.8571428
32,4,0,0,350,5.857933,3,0,3,2,3,2.2857144
52,1,0,0,200,5.2983174,3,,3,2,3,1.7142857
23,4,1,0,500,6.2146082,3,,2,2,2,
76,1,0,0,200,5.2983174,2,0,2,2,3,1.8571428
23,4,0,0,500,6.2146082,3,0,2,3,1,2.8571429
28,2,1,0,550,6.3099184,2,0,2,2,2,2
42,4,1,0,9999998,,3,0,2,,2,2.7142856
47,5,1,0,600,6.3969297,2,0,1,1,2,2.5714285
68,2,1,0,900,6.8023949,,0,,,2,2.5714285
50,3,0,0,4000,8.2940493,2,0,1,1,2,3.1428571
48,5,0,0,250,5.521461,,1,1,2,2,3.5714285
42,3,0,0,400,5.9914646,3,,2,2,2,2.7142856
26,3,0,0,600,6.3969297,2,0,2,2,1,3.1428571
36,3,0,0,800,6.6846118,3,0,2,2,1,3
70,1,1,0,9999997,,3,0,4,4,3,2.7142856
40,1,1,0,1000,6.9077554,3,0,2,2,2,2.7142856
43,1,1,0,400,5.9914646,3,0,2,2,3,3.1428571
43,2,1,0,200,5.2983174,3,1,2,3,2,2.7142856
43,2,1,0,9999998,,4,0,3,3,3,1.4285715
45,3,1,0,1800,7.495542,3,0,2,2,1,2.5714285
42,3,0,0,300,5.7037826,3,0,3,1,2,3.1428571
80,4,0,0,1500,7.3132205,3,1,2,2,2,1.4285715
70,1,0,0,400,5.9914646,3,1,2,2,3,1
75,1,0,0,130,4.8675346,,0,,,2,1.8333334
69,1,0,0,400,5.9914646,5,0,2,4,2,2
54,1,1,0,150,5.0106354,3,0,2,2,3,3.2857144
37,3,1,0,350,5.857933,3,0,,2,2,2.5714285
19,3,0,0,400,5.9914646,3,0,1,2,1,5
32,2,0,0,300,5.7037826,4,1,3,1,2,2.2857144
43,2,0,0,530,6.2728772,3,0,2,2,3,2.8571429
33,2,0,0,200,5.2983174,3,0,2,3,2,1.7142857
31,2,0,0,450,6.1092477,3,0,2,2,1,3.8571429
53,1,1,0,9999998,,,0,1,2,,3.2857144
27,6,1,0,9999996,,,0,,,,
33,4,1,0,9999996,,3,0,2,2,2,2.7142856
38,3,1,0,500,6.2146082,3,0,2,2,2,3.2857144
43,2,1,1,800,6.6846118,2,1,2,2,2,3
25,1,0,1,300,5.7037826,3,0,3,3,2,1.4285715
27,4,0,1,900,6.8023949,2,0,3,3,2,3.1428571
25,3,0,1,500,6.2146082,2,1,1,1,2,3.8571429
70,1,0,1,9999996,,3,0,2,2,2,2.1428571
70,1,0,1,320,5.768321,5,0,2,2,1,2
67,1,1,1,3000,8.0063677,,0,,,2,3
32,3,1,1,9999994,,3,0,1,1,2,2.5714285
63,6,0,1,300,5.7037826,3,0,2,2,2,3.1428571
39,2,1,1,9999997,,3,1,2,2,2,2.1428571
50,1,1,0,150,5.0106354,3,0,3,3,3,2.5
28,5,1,0,9999998,,1,0,1,1,2,1.5714285
22,6,1,0,2000,7.6009026,2,0,2,3,1,3.1428571
77,1,1,0,150,5.0106354,,0,,,3,3.7142856
21,4,0,0,600,6.3969297,5,0,3,3,1,3.4285715
39,5,0,0,1300,7.1701198,2,0,2,2,2,3
19,3,0,0,1000,6.9077554,3,0,2,2,2,3.7142856
47,5,0,0,1500,7.3132205,3,0,2,2,2,2.2857144
42,3,0,0,450,6.1092477,2,1,2,1,2,3.7142856
21,,1,0,300,5.7037826,3,1,2,2,2,3.1428571
18,3,1,0,1000,6.9077554,2,0,2,2,1,4.1428571
60,3,0,0,300,5.7037826,2,,2,2,2,1.7142857
68,2,1,0,500,6.2146082,3,0,2,2,3,3
67,1,0,0,200,5.2983174,2,0,2,3,2,1.5714285
43,2,1,0,250,5.521461,,0,,,2,2.7142856
67,1,1,0,9999998,,,0,1,2,,3.2857144
80,1,1,0,100,4.6051702,3,0,2,2,3,2.5714285
42,2,0,0,450,6.1092477,3,0,2,2,2,1.4285715
45,3,0,0,480,6.1737862,3,,4,4,2,2
46,2,0,0,600,6.3969297,3,0,1,3,2,2.5714285
60,4,0,0,1300,7.1701198,3,1,3,2,2,2.7142856
84,1,0,0,300,5.7037826,,0,4,2,3,2
36,1,0,0,500,6.2146082,4,0,3,3,2,1.8571428
19,4,1,0,300,5.7037826,3,1,2,3,1,4
18,4,1,0,2100,7.6496925,3,1,2,2,1,4
30,1,1,0,160,5.0751739,,0,4,2,1,3.5714285
46,4,1,0,1450,7.2793188,3,0,2,2,,4
37,2,1,0,9999996,,3,0,1,1,2,3.1428571
22,3,0,0,500,6.2146082,3,1,3,2,2,3.2857144
68,4,0,0,900,6.8023949,3,0,1,1,3,2.2857144
42,5,0,0,500,6.2146082,3,0,2,2,2,2.7142856
60,2,1,0,800,6.6846118,,1,,2,2,2.5714285
25,4,1,0,300,5.7037826,3,0,3,2,2,2
42,1,0,0,550,6.3099184,2,0,3,2,1,4.7142859
47,2,0,0,1600,7.377759,3,1,2,2,2,2
62,3,0,0,350,5.857933,3,0,2,2,1,1.5714285
29,5,0,0,900,6.8023949,2,0,2,2,1,3
26,6,1,0,800,6.6846118,2,0,1,1,2,3.1428571
30,1,1,0,9999994,,,0,2,2,2,2.7142856
45,2,1,0,300,5.7037826,3,0,4,4,3,2.1428571
46,4,0,0,1900,7.5496092,2,0,1,1,,3.8571429
46,4,1,0,600,6.3969297,1,0,2,3,2,1.8571428
34,1,1,0,1500,7.3132205,2,0,1,2,2,2.5714285
47,3,1,0,10000,9.2103405,3,1,3,2,3,2.5714285
42,3,1,0,800,6.6846118,3,0,2,2,2,2.5714285
40,6,1,0,2000,7.6009026,3,,2,2,2,2.7142856
60,4,0,0,1000,6.9077554,3,0,2,1,2,2.2857144
21,3,0,0,1500,7.3132205,,0,2,2,1,3.4285715
25,4,0,0,1500,7.3132205,3,0,2,2,2,2.7142856
19,4,0,0,8000,8.9871969,3,,1,2,2,2.5714285
22,5,1,0,500,6.2146082,3,1,2,2,2,3.4285715
22,5,1,0,1100,7.0030656,3,0,2,2,1,3
50,1,1,0,200,5.2983174,3,0,2,2,3,2.4285715
44,1,1,0,400,5.9914646,3,0,2,2,2,2.7142856
25,6,0,0,1800,7.495542,1,0,1,1,2,2.8571429
24,6,1,0,800,6.6846118,5,1,3,2,2,2.2857144
19,2,0,0,1000,6.9077554,3,0,3,2,2,3.5714285
30,4,0,0,9999998,,3,0,2,2,2,3.8571429
59,4,0,0,800,6.6846118,,0,2,3,3,1.7142857
47,3,0,0,600,6.3969297,3,0,2,2,3,1.4285715
72,1,0,0,9999998,,3,,2,2,2,1
50,1,1,0,9999998,,3,0,2,2,2,3.1428571
59,3,0,0,2000,7.6009026,3,1,4,2,3,1
30,2,0,0,1500,7.3132205,3,0,2,2,1,3.7142856
24,6,0,0,1500,7.3132205,3,1,3,2,2,2.2857144
26,6,0,0,1000,6.9077554,3,0,2,2,1,3.5714285
42,3,1,0,1200,7.0900769,4,1,,,2,2.2857144
32,3,1,0,200,5.2983174,3,1,3,2,3,2.4285715
32,5,1,0,400,5.9914646,3,,2,2,2,3.1428571
57,3,1,0,600,6.3969297,5,1,3,2,3,1.8571428
43,1,0,0,600,6.3969297,3,1,3,2,3,1.7142857
28,5,0,0,450,6.1092477,2,0,3,3,2,2.5714285
68,4,0,0,800,6.6846118,3,0,,2,3,1.7142857
32,5,0,0,700,6.5510802,2,0,2,2,1,3.4285715
56,1,1,0,400,5.9914646,3,0,,,3,3
62,2,0,0,500,6.2146082,3,0,1,3,2,2.1428571
42,5,1,0,1400,7.2442274,2,0,1,1,2,3
30,1,1,0,200,5.2983174,2,0,2,3,2,2.7142856
53,2,1,0,160,5.0751739,3,0,3,3,2,3.1428571
21,4,1,0,9999997,,3,0,2,3,2,1.8571428
37,1,1,1,150,5.0106354,,0,,,1,3.7142856
39,1,1,1,120,4.7874918,3,0,,,1,3.7142856
39,1,1,1,150,5.0106354,,0,3,3,2,3.2857144
60,1,1,1,150,5.0106354,,0,,,1,4.3333335
46,1,0,1,400,5.9914646,,0,,,2,3.2857144
40,1,1,1,150,5.0106354,,0,3,1,1,4.1428571
49,1,0,1,9999994,,,1,2,2,2,3
72,1,0,1,70,4.2484951,3,0,,,3,2.5714285
26,5,0,1,300,5.7037826,5,1,4,4,3,1.1428572
67,1,0,1,250,5.521461,,0,,2,2,1.7142857
44,1,1,1,600,6.3969297,,0,,,2,2.7142856
74,2,0,1,100,4.6051702,4,0,3,2,2,2.5714285
62,2,0,1,350,5.857933,,0,,,2,2.7142856
45,1,0,1,260,5.5606818,,0,,,3,3.5714285
67,1,0,1,9999994,,3,0,2,,1,2.1428571
56,1,0,1,300,5.7037826,,0,,,2,2.5
65,1,1,1,120,4.7874918,,0,,,2,4.2857141
67,1,1,1,100,4.6051702,,1,4,2,2,3
30,2,1,1,170,5.1357985,3,0,2,2,2,3.1428571
27,1,1,1,200,5.2983174,,0,3,3,2,2.5714285
26,3,1,0,9999997,,3,0,2,2,1,3.5714285
40,2,0,0,500,6.2146082,5,1,3,4,2,1.8571428
24,5,0,0,300,5.7037826,5,0,3,3,1,3.4285715
64,2,0,0,330,5.7990928,3,0,1,3,2,2.1428571
67,3,0,0,9999996,,3,0,3,3,2,2.2857144
63,3,0,0,600,6.3969297,3,,1,1,1,1.4285715
22,5,1,0,500,6.2146082,3,0,1,3,2,3.4285715
36,1,1,0,400,5.9914646,3,,3,2,2,2.1428571
32,5,1,0,600,6.3969297,3,0,3,2,2,2.2857144
35,5,1,0,1300,7.1701198,3,0,1,1,2,3
36,5,1,1,9999996,,3,0,2,2,2,2.6666667
47,1,1,1,200,5.2983174,3,0,2,2,2,3.4285715
25,5,1,1,650,6.4769726,3,0,2,2,2,2.2857144
53,1,1,1,300,5.7037826,,,,,2,2.8571429
45,1,1,1,150,5.0106354,3,0,2,2,2,3.1428571
55,2,0,1,9999996,,,0,3,3,2,3.1428571
47,1,0,1,9999996,,,,,,1,3.7142856
22,4,0,1,120,4.7874918,5,0,2,2,1,3.7142856
45,2,0,1,300,5.7037826,2,0,2,2,2,2.1428571
56,4,0,1,9999996,,3,0,2,2,1,1
28,3,1,0,350,5.857933,4,0,4,4,2,2.7142856
70,1,1,0,200,5.2983174,2,0,,,2,2.7142856
40,3,1,0,250,5.521461,5,1,3,3,2,2.2
28,6,1,0,3500,8.1605186,3,0,1,1,2,3.1428571
46,2,1,0,300,5.7037826,,0,3,2,2,2.5714285
42,4,0,0,9999996,,3,0,2,2,2,2.1428571
54,1,0,0,9999996,,,0,,2,2,1.8571428
28,5,0,0,1500,7.3132205,3,1,1,1,2,2.1428571
59,1,0,0,60,4.0943446,3,1,,,2,3
27,6,0,0,1200,7.0900769,3,0,2,2,1,3.5714285
20,3,0,0,9999994,,3,1,4,4,2,1.7142857
67,1,0,0,103,4.6347289,,,,,1,2.5714285
37,2,0,0,9999996,,,0,2,2,2,3.8571429
43,4,0,0,700,6.5510802,3,1,3,3,3,2.4285715
40,4,0,0,500,6.2146082,3,0,1,1,2,3.2857144
45,2,1,0,180,5.1929569,2,,1,,2,3.1428571
32,3,1,0,550,6.3099184,,0,3,3,2,1.5714285
36,2,1,0,500,6.2146082,,0,3,3,2,2.5714285
40,1,1,0,100,4.6051702,,,,,2,3.5714285
63,1,1,0,300,5.7037826,3,0,2,2,3,2.2857144
27,2,1,1,300,5.7037826,3,0,3,2,2,2.2857144
39,4,0,1,9999996,,3,0,,,2,4.1428571
51,1,0,1,110,4.7004805,,,1,1,2,2
37,4,0,1,630,6.4457197,2,,2,2,1,3.5714285
46,1,0,1,200,5.2983174,3,0,2,2,1,1
71,1,0,1,9999996,,,0,,,2,2.2857144
40,1,1,1,200,5.2983174,3,0,1,1,2,3.1428571
54,1,1,1,120,4.7874918,,,,,2,3.4285715
